"2020/12/10 8:07:31 PM EST","Animal Crossing: New Horizons","Hades","Star Wars Jedi: Fallen Order","Ori and the Will of the Wisps","Doom Eternal","The Last of Us Part 2","Ashley Johnson as Ellie from The Last of Us Part 2","Cameron Monaghan as Cal Kestis from Star Wars Jedi: Fallen Order","Elizabeth Grullon as Trilla from Star Wars Jedi: Fallen Order","Ori and the Will of the Wisps","Hades","Star Wars Jedi: Fallen Order","Pokemon Sword/Shield","Hades","Ori and the Will of the Wisps","Ghost of Tsushima","Star Wars Jedi: Fallen Order","Hades","Star Wars Jedi: Fallen Order","The Last of Us Part 2","Ori and the Will of the Wisps","Fall Guys","Phasmaphobia","Grounded","Animal Crossing: New Horizons","Fall Guys","Call of Duty: Modern Warfare","Rogue Company","Minecraft","Apex Legends","Among Us","Fortnite","Destiny 2","Minecraft","Pokemon Sword/Shield","Super Smash Bros","Raft","Control: AWE","House Flipper: Garden Flipper DLC","Island Saver: Dinosaur Island","Kingdom Hearts III Re:Mind","Pokemon Sword/Shield","Death Stranding","Hades","Doom Eternal","Maneater","Star Wars Jedi: Fallen Order","Ori and the Will of the Wisps","Gears Tactics","Microsoft Flight Simulator","Star Wars Jedi: Fallen Order","Marvel's Avengers","Pokemon Sword/Shield","Final Fantasy VII","Genshin Impact","Wasteland 3","Minecraft Dungeons","Maneater","Yakuza: Like a Dragon","Tony Hawk Pro Skater 1 + 2","Dirt 5","Madden NFL 21","FIFA 21","Fall Guys","Animal Crossing: New Horizons","Ori and the Will of the Wisps","Final Fantasy VII","Mafia 2","Resident Evil 3","Kingdoms of Amalur Re-Reckoning","Destroy All Humans","Fall Guys","Hades","Phasmaphobia","Carrion 2","TimTheTatman","DrLupo","Anthony_Kongphan","Unus Annus by Markiplier and CrankGamePlays","Marvel's Spider-Man","The Last of Us Part 1","Gears 5","Troy Baker as Joel from The Last of Us Part 1","Ashley Johnson as Ellie from The Last of Us Part 1","Laura Bailey as Kait Diaz from Gears 5","Andrew Lackey as Ori from Ori and the Blind Forest","Ori and the Blind Forest","Marvel's Spider-Man","Ori and the Blind Forest","Marvel's Spider-Man","Hellblade: Senua's Sacrifice","The Last of Us Part 1","Ori and the Blind Forest","Gears 5","Minecraft","Killing floor 2","Destiny 2","Stardew Valley","World War Z","Marvel's Spider-Man","Assassin's Creed Odyssey","Ori and the Blind Forest","Marvel's Spider-Man","Metro Exodus","Gears 5","Apex: Legends","Bulletstorm: Full Clip Edition","Rage 2","My Friend Pedro","Ori and the Blind Forest","Assassin's Creed Odyssey","Crusader Kings III","Fire Emblem: Three Houses","Gears Tactics","Microsoft Flight Simulator","Rimworld","Sins of a Solar Empire","Metro Exodus","Nier: Automata","Assassin's Creed Odyssey","Borderlands 2","Kingdom Hearts III","Super Smash Ultimate","Mortal Kombat 11","Dirt Rally 2","FIFA 20","Super Mario Maker 2","Stardew Valley","Minecraft","Luigi's Mansion 3","Ori and the Blind Forest","Spyro Reignited","House Flipper","Among Us","Untitled Goose Game","Devious Dungeon","Dead Cells","Afterparty","House Flipper","Little Missfortune","My Friend Pedro","Sally Face","What the Golf"
"2020/12/11 10:36:17 PM EST","Hades","Star Wars Jedi: Fallen Order","Doom Eternal","Ori and the Will of the Wisps","Animal Crossing: New Horizons","The Last of Us Part 2","Cameron Monaghan as Cal Kestis from Star Wars Jedi: Fallen Order","Elizabeth Grullon as Trilla from Star Wars Jedi: Fallen Order","Ashley Johnson as Ellie from The Last of Us Part 2","Hades","Star Wars Jedi: Fallen Order","Pokemon Sword/Shield","Ori and the Will of the Wisps","Hades","Star Wars Jedi: Fallen Order","Ghost of Tsushima","Ori and the Will of the Wisps","Hades","Star Wars Jedi: Fallen Order","Ori and the Will of the Wisps","The Last of Us Part 2","Fall Guys","Grounded","Phasmaphobia","Animal Crossing: New Horizons","Fall Guys","Call of Duty: Modern Warfare","Rogue Company","Destiny 2","Among Us","Fortnite","Minecraft","Apex Legends","Pokemon Sword/Shield","Kingdom Hearts III Re:Mind","Control: AWE","House Flipper: Garden Flipper DLC","Minecraft","Island Saver: Dinosaur Island","Raft","Super Smash Bros","Pokemon Sword/Shield","Death Stranding","Hades","Doom Eternal","Maneater","Star Wars Jedi: Fallen Order","Ori and the Will of the Wisps","Gears Tactics","Microsoft Flight Simulator","Star Wars Jedi: Fallen Order","Pokemon Sword/Shield","Final Fantasy VII","Genshin Impact","Maneater","Minecraft Dungeons","Wasteland 3","Yakuza: Like a Dragon","Marvel's Avengers","Tony Hawk Pro Skater 1 + 2","FIFA 21","Dirt 5","Madden NFL 21","Animal Crossing: New Horizons","Fall Guys","Ori and the Will of the Wisps","Final Fantasy VII","Kingdoms of Amalur Re-Reckoning","Destroy All Humans","Mafia 2","Resident Evil 3","Hades","Carrion 2","Fall Guys","Phasmaphobia","Unus Annus by Markiplier and CrankGamePlays","TimTheTatman","DrLupo","Anthony_Kongphan","Marvel's Spider-Man","The Last of Us Part 1","Gears 5","Troy Baker as Joel from The Last of Us Part 1","Andrew Lackey as Ori from Ori and the Blind Forest","Laura Bailey as Kait Diaz from Gears 5","Ashley Johnson as Ellie from The Last of Us Part 1","Ori and the Blind Forest","Marvel's Spider-Man","Marvel's Spider-Man","Ori and the Blind Forest","The Last of Us Part 1","Hellblade: Senua's Sacrifice","Ori and the Blind Forest","Stardew Valley","Minecraft","Destiny 2","Gears 5","Killing floor 2","World War Z","Marvel's Spider-Man","Assassin's Creed Odyssey","Ori and the Blind Forest","Marvel's Spider-Man","My Friend Pedro","Metro Exodus","Bulletstorm: Full Clip Edition","Rage 2","Apex: Legends","Gears 5","Assassin's Creed Odyssey","Ori and the Blind Forest","Fire Emblem: Three Houses","Microsoft Flight Simulator","Crusader Kings III","Gears Tactics","Rimworld","Sins of a Solar Empire","Nier: Automata","Assassin's Creed Odyssey","Kingdom Hearts III","Borderlands 2","Metro Exodus","Super Smash Ultimate","FIFA 20","Dirt Rally 2","Mortal Kombat 11","Super Mario Maker 2","Spyro Reignited","Stardew Valley","Ori and the Blind Forest","Minecraft","Luigi's Mansion 3","House Flipper","Little Missfortune","My Friend Pedro","Sally Face","Afterparty","Among Us","Dead Cells","Devious Dungeon","House Flipper","Untitled Goose Game","What the Golf"
"2020/12/12 4:53:10 AM EST","Hades","Animal Crossing: New Horizons","The Last of Us Part 2","Ori and the Will of the Wisps","Doom Eternal","Star Wars Jedi: Fallen Order","Ashley Johnson as Ellie from The Last of Us Part 2","Cameron Monaghan as Cal Kestis from Star Wars Jedi: Fallen Order","Elizabeth Grullon as Trilla from Star Wars Jedi: Fallen Order","Ori and the Will of the Wisps","Pokemon Sword/Shield","Hades","Star Wars Jedi: Fallen Order","Ghost of Tsushima","Ori and the Will of the Wisps","Hades","Star Wars Jedi: Fallen Order","The Last of Us Part 2","Hades","Ori and the Will of the Wisps","Star Wars Jedi: Fallen Order","Animal Crossing: New Horizons","Phasmaphobia","Fall Guys","Grounded","Call of Duty: Modern Warfare","Fall Guys","Rogue Company","Minecraft","Among Us","Destiny 2","Apex Legends","Fortnite","Super Smash Bros","Pokemon Sword/Shield","Minecraft","Raft","Kingdom Hearts III Re:Mind","House Flipper: Garden Flipper DLC","Island Saver: Dinosaur Island","Control: AWE","Death Stranding","Pokemon Sword/Shield","Hades","Doom Eternal","Maneater","Ori and the Will of the Wisps","Star Wars Jedi: Fallen Order","Gears Tactics","Microsoft Flight Simulator","Genshin Impact","Marvel's Avengers","Pokemon Sword/Shield","Minecraft Dungeons","Yakuza: Like a Dragon","Maneater","Wasteland 3","Star Wars Jedi: Fallen Order","Final Fantasy VII","Tony Hawk Pro Skater 1 + 2","Dirt 5","FIFA 21","Madden NFL 21","Animal Crossing: New Horizons","Ori and the Will of the Wisps","Fall Guys","Resident Evil 3","Mafia 2","Kingdoms of Amalur Re-Reckoning","Destroy All Humans","Final Fantasy VII","Phasmaphobia","Hades","Fall Guys","Carrion 2","Unus Annus by Markiplier and CrankGamePlays","TimTheTatman","DrLupo","Anthony_Kongphan","Marvel's Spider-Man","The Last of Us Part 1","Gears 5","Troy Baker as Joel from The Last of Us Part 1","Andrew Lackey as Ori from Ori and the Blind Forest","Laura Bailey as Kait Diaz from Gears 5","Ashley Johnson as Ellie from The Last of Us Part 1","Marvel's Spider-Man","Ori and the Blind Forest","Marvel's Spider-Man","Ori and the Blind Forest","The Last of Us Part 1","Ori and the Blind Forest","Hellblade: Senua's Sacrifice","Stardew Valley","World War Z","Minecraft","Destiny 2","Killing floor 2","Gears 5","Marvel's Spider-Man","Assassin's Creed Odyssey","Ori and the Blind Forest","Marvel's Spider-Man","Apex: Legends","Gears 5","My Friend Pedro","Rage 2","Metro Exodus","Bulletstorm: Full Clip Edition","Assassin's Creed Odyssey","Ori and the Blind Forest","Fire Emblem: Three Houses","Crusader Kings III","Gears Tactics","Rimworld","Sins of a Solar Empire","Microsoft Flight Simulator","Assassin's Creed Odyssey","Borderlands 2","Nier: Automata","Metro Exodus","Kingdom Hearts III","Super Smash Ultimate","Mortal Kombat 11","Dirt Rally 2","FIFA 20","Spyro Reignited","Stardew Valley","Super Mario Maker 2","Minecraft","Luigi's Mansion 3","House Flipper","Ori and the Blind Forest","Among Us","Untitled Goose Game","Little Missfortune","My Friend Pedro","Sally Face","Afterparty","Dead Cells","Devious Dungeon","What the Golf","House Flipper"
"2020/12/12 1:57:23 PM EST","Star Wars Jedi: Fallen Order","Hades","Ori and the Will of the Wisps","Doom Eternal","The Last of Us Part 2","Animal Crossing: New Horizons","Cameron Monaghan as Cal Kestis from Star Wars Jedi: Fallen Order","Elizabeth Grullon as Trilla from Star Wars Jedi: Fallen Order","Ashley Johnson as Ellie from The Last of Us Part 2","Star Wars Jedi: Fallen Order","Hades","Ori and the Will of the Wisps","Pokemon Sword/Shield","Star Wars Jedi: Fallen Order","Hades","Ori and the Will of the Wisps","Ghost of Tsushima","Star Wars Jedi: Fallen Order","Hades","Ori and the Will of the Wisps","The Last of Us Part 2","Phasmaphobia","Grounded","Fall Guys","Animal Crossing: New Horizons","Fall Guys","Rogue Company","Call of Duty: Modern Warfare","Destiny 2","Minecraft","Among Us","Fortnite","Apex Legends","Minecraft","House Flipper: Garden Flipper DLC","Raft","Pokemon Sword/Shield","Control: AWE","Super Smash Bros","Kingdom Hearts III Re:Mind","Island Saver: Dinosaur Island","Pokemon Sword/Shield","Death Stranding","Hades","Maneater","Doom Eternal","Star Wars Jedi: Fallen Order","Ori and the Will of the Wisps","Gears Tactics","Microsoft Flight Simulator","Star Wars Jedi: Fallen Order","Maneater","Yakuza: Like a Dragon","Pokemon Sword/Shield","Minecraft Dungeons","Marvel's Avengers","Genshin Impact","Final Fantasy VII","Wasteland 3","FIFA 21","Madden NFL 21","Tony Hawk Pro Skater 1 + 2","Dirt 5","Fall Guys","Ori and the Will of the Wisps","Animal Crossing: New Horizons","Resident Evil 3","Kingdoms of Amalur Re-Reckoning","Final Fantasy VII","Destroy All Humans","Mafia 2","Hades","Phasmaphobia","Fall Guys","Carrion 2","DrLupo","Anthony_Kongphan","TimTheTatman","Unus Annus by Markiplier and CrankGamePlays","Gears 5","Marvel's Spider-Man","The Last of Us Part 1","Laura Bailey as Kait Diaz from Gears 5","Ashley Johnson as Ellie from The Last of Us Part 1","Troy Baker as Joel from The Last of Us Part 1","Andrew Lackey as Ori from Ori and the Blind Forest","Ori and the Blind Forest","Marvel's Spider-Man","Ori and the Blind Forest","Marvel's Spider-Man","Hellblade: Senua's Sacrifice","The Last of Us Part 1","Ori and the Blind Forest","Destiny 2","Gears 5","Minecraft","Stardew Valley","Killing floor 2","World War Z","Assassin's Creed Odyssey","Marvel's Spider-Man","Ori and the Blind Forest","Gears 5","My Friend Pedro","Marvel's Spider-Man","Metro Exodus","Rage 2","Bulletstorm: Full Clip Edition","Apex: Legends","Assassin's Creed Odyssey","Ori and the Blind Forest","Rimworld","Sins of a Solar Empire","Gears Tactics","Crusader Kings III","Fire Emblem: Three Houses","Microsoft Flight Simulator","Assassin's Creed Odyssey","Nier: Automata","Borderlands 2","Metro Exodus","Kingdom Hearts III","FIFA 20","Mortal Kombat 11","Super Smash Ultimate","Dirt Rally 2","House Flipper","Minecraft","Ori and the Blind Forest","Stardew Valley","Spyro Reignited","Luigi's Mansion 3","Super Mario Maker 2","House Flipper","Untitled Goose Game","My Friend Pedro","Among Us","Dead Cells","Devious Dungeon","Sally Face","Afterparty","Little Missfortune","What the Golf"
"2020/12/12 2:31:30 PM EST","Star Wars Jedi: Fallen Order","Hades","Doom Eternal","Ori and the Will of the Wisps","Animal Crossing: New Horizons","The Last of Us Part 2","Cameron Monaghan as Cal Kestis from Star Wars Jedi: Fallen Order","Elizabeth Grullon as Trilla from Star Wars Jedi: Fallen Order","Ashley Johnson as Ellie from The Last of Us Part 2","Star Wars Jedi: Fallen Order","Hades","Ori and the Will of the Wisps","Pokemon Sword/Shield","Star Wars Jedi: Fallen Order","Hades","Ori and the Will of the Wisps","Ghost of Tsushima","Star Wars Jedi: Fallen Order","Hades","Ori and the Will of the Wisps","The Last of Us Part 2","Grounded","Phasmaphobia","Fall Guys","Animal Crossing: New Horizons","Fall Guys","Rogue Company","Call of Duty: Modern Warfare","Destiny 2","Minecraft","Among Us","Fortnite","Apex Legends","House Flipper: Garden Flipper DLC","Minecraft","Raft","Pokemon Sword/Shield","Super Smash Bros","Control: AWE","Island Saver: Dinosaur Island","Kingdom Hearts III Re:Mind","Pokemon Sword/Shield","Death Stranding","Hades","Maneater","Doom Eternal","Star Wars Jedi: Fallen Order","Ori and the Will of the Wisps","Gears Tactics","Microsoft Flight Simulator","Star Wars Jedi: Fallen Order","Maneater","Genshin Impact","Yakuza: Like a Dragon","Final Fantasy VII","Pokemon Sword/Shield","Minecraft Dungeons","Marvel's Avengers","Wasteland 3","FIFA 21","Madden NFL 21","Tony Hawk Pro Skater 1 + 2","Dirt 5","Ori and the Will of the Wisps","Fall Guys","Animal Crossing: New Horizons","Resident Evil 3","Kingdoms of Amalur Re-Reckoning","Destroy All Humans","Final Fantasy VII","Mafia 2","Hades","Fall Guys","Phasmaphobia","Carrion 2","DrLupo","Anthony_Kongphan","TimTheTatman","Unus Annus by Markiplier and CrankGamePlays","Gears 5","Marvel's Spider-Man","The Last of Us Part 1","Laura Bailey as Kait Diaz from Gears 5","Ashley Johnson as Ellie from The Last of Us Part 1","Troy Baker as Joel from The Last of Us Part 1","Andrew Lackey as Ori from Ori and the Blind Forest","Ori and the Blind Forest","Marvel's Spider-Man","Ori and the Blind Forest","Marvel's Spider-Man","Hellblade: Senua's Sacrifice","The Last of Us Part 1","Ori and the Blind Forest","Destiny 2","Gears 5","Minecraft","Stardew Valley","World War Z","Killing floor 2","Assassin's Creed Odyssey","Marvel's Spider-Man","Ori and the Blind Forest","Gears 5","My Friend Pedro","Marvel's Spider-Man","Metro Exodus","Rage 2","Bulletstorm: Full Clip Edition","Apex: Legends","Assassin's Creed Odyssey","Ori and the Blind Forest","Rimworld","Sins of a Solar Empire","Gears Tactics","Crusader Kings III","Microsoft Flight Simulator","Fire Emblem: Three Houses","Assassin's Creed Odyssey","Nier: Automata","Borderlands 2","Metro Exodus","Kingdom Hearts III","FIFA 20","Super Smash Ultimate","Mortal Kombat 11","Dirt Rally 2","Minecraft","House Flipper","Ori and the Blind Forest","Stardew Valley","Luigi's Mansion 3","Super Mario Maker 2","Spyro Reignited","Untitled Goose Game","House Flipper","My Friend Pedro","Among Us","Dead Cells","What the Golf","Afterparty","Little Missfortune","Sally Face","Devious Dungeon"
"2020/12/12 6:53:24 PM EST","Hades","The Last of Us Part 2","Doom Eternal","Animal Crossing: New Horizons","Ori and the Will of the Wisps","Star Wars Jedi: Fallen Order","Ashley Johnson as Ellie from The Last of Us Part 2","Elizabeth Grullon as Trilla from Star Wars Jedi: Fallen Order","Cameron Monaghan as Cal Kestis from Star Wars Jedi: Fallen Order","Hades","Ori and the Will of the Wisps","Star Wars Jedi: Fallen Order","Pokemon Sword/Shield","Hades","Ghost of Tsushima","Ori and the Will of the Wisps","Star Wars Jedi: Fallen Order","The Last of Us Part 2","Hades","Ori and the Will of the Wisps","Star Wars Jedi: Fallen Order","Grounded","Phasmaphobia","Fall Guys","Animal Crossing: New Horizons","Fall Guys","Call of Duty: Modern Warfare","Rogue Company","Destiny 2","Minecraft","Among Us","Fortnite","Apex Legends","Raft","Minecraft","Kingdom Hearts III Re:Mind","Pokemon Sword/Shield","Super Smash Bros","Island Saver: Dinosaur Island","House Flipper: Garden Flipper DLC","Control: AWE","Death Stranding","Pokemon Sword/Shield","Hades","Doom Eternal","Maneater","Star Wars Jedi: Fallen Order","Ori and the Will of the Wisps","Microsoft Flight Simulator","Gears Tactics","Final Fantasy VII","Yakuza: Like a Dragon","Genshin Impact","Star Wars Jedi: Fallen Order","Wasteland 3","Pokemon Sword/Shield","Minecraft Dungeons","Marvel's Avengers","Maneater","FIFA 21","Madden NFL 21","Tony Hawk Pro Skater 1 + 2","Dirt 5","Animal Crossing: New Horizons","Fall Guys","Ori and the Will of the Wisps","Final Fantasy VII","Resident Evil 3","Kingdoms of Amalur Re-Reckoning","Mafia 2","Destroy All Humans","Hades","Phasmaphobia","Fall Guys","Carrion 2","Anthony_Kongphan","TimTheTatman","DrLupo","Unus Annus by Markiplier and CrankGamePlays","The Last of Us Part 1","Marvel's Spider-Man","Gears 5","Ashley Johnson as Ellie from The Last of Us Part 1","Andrew Lackey as Ori from Ori and the Blind Forest","Troy Baker as Joel from The Last of Us Part 1","Laura Bailey as Kait Diaz from Gears 5","Ori and the Blind Forest","Marvel's Spider-Man","Marvel's Spider-Man","Ori and the Blind Forest","The Last of Us Part 1","Ori and the Blind Forest","Hellblade: Senua's Sacrifice","Destiny 2","Minecraft","Stardew Valley","Killing floor 2","Gears 5","World War Z","Assassin's Creed Odyssey","Marvel's Spider-Man","Ori and the Blind Forest","Marvel's Spider-Man","Gears 5","Apex: Legends","Rage 2","My Friend Pedro","Metro Exodus","Bulletstorm: Full Clip Edition","Assassin's Creed Odyssey","Ori and the Blind Forest","Rimworld","Crusader Kings III","Sins of a Solar Empire","Microsoft Flight Simulator","Gears Tactics","Fire Emblem: Three Houses","Assassin's Creed Odyssey","Kingdom Hearts III","Nier: Automata","Borderlands 2","Metro Exodus","FIFA 20","Super Smash Ultimate","Mortal Kombat 11","Dirt Rally 2","Minecraft","Stardew Valley","Spyro Reignited","Super Mario Maker 2","Ori and the Blind Forest","Luigi's Mansion 3","House Flipper","Among Us","Untitled Goose Game","My Friend Pedro","Little Missfortune","Devious Dungeon","House Flipper","Dead Cells","Afterparty","Sally Face","What the Golf"
"2020/12/12 7:36:41 PM EST","The Last of Us Part 2","Star Wars Jedi: Fallen Order","Hades","Ori and the Will of the Wisps","Doom Eternal","Animal Crossing: New Horizons","Ashley Johnson as Ellie from The Last of Us Part 2","Elizabeth Grullon as Trilla from Star Wars Jedi: Fallen Order","Cameron Monaghan as Cal Kestis from Star Wars Jedi: Fallen Order","Hades","Ori and the Will of the Wisps","Star Wars Jedi: Fallen Order","Pokemon Sword/Shield","Ghost of Tsushima","Hades","Ori and the Will of the Wisps","Star Wars Jedi: Fallen Order","The Last of Us Part 2","Star Wars Jedi: Fallen Order","Hades","Ori and the Will of the Wisps","Fall Guys","Animal Crossing: New Horizons","Grounded","Phasmaphobia","Fall Guys","Call of Duty: Modern Warfare","Rogue Company","Apex Legends","Fortnite","Destiny 2","Among Us","Minecraft","Control: AWE","House Flipper: Garden Flipper DLC","Pokemon Sword/Shield","Kingdom Hearts III Re:Mind","Minecraft","Raft","Super Smash Bros","Island Saver: Dinosaur Island","Death Stranding","Pokemon Sword/Shield","Doom Eternal","Hades","Maneater","Star Wars Jedi: Fallen Order","Ori and the Will of the Wisps","Gears Tactics","Microsoft Flight Simulator","Wasteland 3","Yakuza: Like a Dragon","Star Wars Jedi: Fallen Order","Marvel's Avengers","Final Fantasy VII","Minecraft Dungeons","Pokemon Sword/Shield","Genshin Impact","Maneater","Tony Hawk Pro Skater 1 + 2","Dirt 5","FIFA 21","Madden NFL 21","Fall Guys","Ori and the Will of the Wisps","Animal Crossing: New Horizons","Resident Evil 3","Final Fantasy VII","Kingdoms of Amalur Re-Reckoning","Destroy All Humans","Mafia 2","Hades","Fall Guys","Carrion 2","Phasmaphobia","TimTheTatman","DrLupo","Anthony_Kongphan","Unus Annus by Markiplier and CrankGamePlays","The Last of Us Part 1","Marvel's Spider-Man","Gears 5","Ashley Johnson as Ellie from The Last of Us Part 1","Laura Bailey as Kait Diaz from Gears 5","Troy Baker as Joel from The Last of Us Part 1","Andrew Lackey as Ori from Ori and the Blind Forest","Marvel's Spider-Man","Ori and the Blind Forest","Ori and the Blind Forest","Marvel's Spider-Man","The Last of Us Part 1","Hellblade: Senua's Sacrifice","Ori and the Blind Forest","Gears 5","World War Z","Killing floor 2","Destiny 2","Minecraft","Stardew Valley","Marvel's Spider-Man","Assassin's Creed Odyssey","Ori and the Blind Forest","Marvel's Spider-Man","Gears 5","Apex: Legends","Metro Exodus","Bulletstorm: Full Clip Edition","My Friend Pedro","Rage 2","Assassin's Creed Odyssey","Ori and the Blind Forest","Gears Tactics","Sins of a Solar Empire","Rimworld","Crusader Kings III","Microsoft Flight Simulator","Fire Emblem: Three Houses","Nier: Automata","Assassin's Creed Odyssey","Metro Exodus","Borderlands 2","Kingdom Hearts III","Mortal Kombat 11","FIFA 20","Dirt Rally 2","Super Smash Ultimate","Ori and the Blind Forest","House Flipper","Spyro Reignited","Minecraft","Luigi's Mansion 3","Stardew Valley","Super Mario Maker 2","House Flipper","Dead Cells","Untitled Goose Game","Among Us","My Friend Pedro","Little Missfortune","Devious Dungeon","Afterparty","What the Golf","Sally Face"